CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
771442,SPEARS CREEK VETERINARY CLINIC,CANCER,DOG,Never happened,false,B,B,Medium,16,88,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,CARDIAC,CAT,Never happened,false,B,B,Medium,17,101,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,CARDIAC,DOG,Never happened,false,B,B,Medium,18,101,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,DERM,CAT,Never happened,false,B,B,Medium,19,65,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,BEHAVIOUR,CAT,Never happened,false,B,B,Medium,20,10,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,ARTHRITIS,DOG,Never happened,false,B,B,Medium,21,49,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,HEPATIC,CAT,Never happened,false,B,B,Medium,22,79,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,HEPATIC,DOG,Never happened,false,B,B,Medium,23,31,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,RECOVERY,CAT,Never happened,false,B,B,Medium,24,38,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,THYROID,DOG,Never happened,false,B,B,Medium,25,83,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771442,SPEARS CREEK VETERINARY CLINIC,ARTHRITIS,CAT,Never happened,false,B,B,Medium,26,47,1503,MICHELE NEAL,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,596.0135036679459,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",GI,DOG,Active,true,A,A,Large,1,13,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.18925518078403594,0,0,Talk - Growth Opportunity — Established Category,11575.373185023598,0.0,23150.746370047196,0.0,528.4153453567118,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",RENAL,CAT,Active,false,A,A,Large,2,11,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.018620369688337392,0,0,Talk - Growth Opportunity — Emerging Category,1719.1133610156232,0.0,3438.2267220312465,0.0,265.76665530817064,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",RENAL,DOG,Active,false,A,A,Large,3,9,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.004632728847638222,0,0,Talk - Low Penetration Opportunity,1917.6818768558662,0.0,3835.3637537117324,0.0,198.30640428419147,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",WEIGHT,CAT,Active,false,A,A,Large,4,10,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.009314318046046526,0,0,Talk - Low Penetration Opportunity,745.3371444594599,0.0,1490.6742889189197,0.0,69.26513951797114,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",WEIGHT,DOG,Active,false,A,A,Large,5,40,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.07880805543332267,0,0,Talk - Growth Opportunity — Emerging Category,3056.25985821033,0.0,6112.51971642066,0.0,46.1184120452186,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",CARDIAC,DOG,Lost,false,A,A,Large,6,4,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0019777370985424704,0,0,Talk - New Category Opportunity - Introduction,167.475,0.0,334.95,0.0,27.912499999999998,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",RECOVERY,DOG,Active,false,A,A,Large,7,29,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - Low Penetration Opportunity,232.00190117630544,0.0,464.0038023526109,0.0,18.718203483370203,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",CANCER,DOG,Lost,false,A,A,Large,8,4,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0015230848919809833,0,0,Talk - New Category Opportunity - Introduction,103.18,0.0,206.36,0.0,17.19666666666667,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",GI,CAT,Active,false,A,A,Large,9,62,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.048827727998117625,0,0,Talk - Growth Opportunity — Emerging Category,1800.8825716134024,0.0,3601.765143226805,0.0,15.299587637006097,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",ARTHRITIS,DOG,Lost,false,A,A,Large,10,15,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0005207834366067948,0,0,Talk - New Category Opportunity - Introduction,68.69999999999999,0.0,137.39999999999998,0.0,11.449999999999998,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",DERM,CAT,Active,false,A,A,Large,11,52,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.025837530624442665,0,0,Talk - Growth Opportunity — Emerging Category,973.2386744966366,0.0,1946.4773489932732,0.0,10.049366809081706,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",BEHAVIOUR,DOG,Long term lost,false,A,A,Large,12,15,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,19.745,0.0,39.49,0.0,3.2908333333333335,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",CARDIAC,CAT,Never happened,false,A,A,Large,13,1,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",DENTAL,CAT,Never happened,false,A,A,Large,14,99,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",DENTAL,DOG,Never happened,false,A,A,Large,15,69,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",DERM,DOG,Active,false,A,A,Large,16,101,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.16788342717423765,0,0,"Maintain — Established Category, No Opportunity",5686.555,0.0,11373.11,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",BEHAVIOUR,CAT,Never happened,false,A,A,Large,17,88,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,-0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",HEPATIC,CAT,Never happened,false,A,A,Large,18,33,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",HEPATIC,DOG,Never happened,false,A,A,Large,19,54,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",RECOVERY,CAT,Never happened,false,A,A,Large,20,24,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",CANCER,CAT,Never happened,false,A,A,Large,21,103,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",THYROID,CAT,Active,false,A,A,Large,22,62,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014478310949338904,0,0,Talk — No Opportunity,490.40999999999997,0.0,980.8199999999999,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",THYROID,DOG,Never happened,false,A,A,Large,23,61,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",URINARY,CAT,Active,false,A,A,Large,24,79,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.22089587445930708,0,0,"Maintain — Established Category, No Opportunity",7482.195,0.0,14964.39,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",URINARY,DOG,Active,false,A,A,Large,25,80,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.21742487056804513,0,0,"Maintain — Established Category, No Opportunity",7364.625,0.0,14729.25,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771741,"VCA SEASIDE ANIMAL HOSPITAL #949",ARTHRITIS,CAT,Never happened,false,A,A,Large,26,55,1505,TRINITY FELTNER,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1211.7891144417217,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,URINARY,CAT,Active,true,B,B,Medium,1,29,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.053767919982139215,0,0,Talk - Growth Opportunity — Emerging Category,2693.5425423865677,0.0,5387.085084773135,0.0,208.9180537110185,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,RENAL,DOG,Active,false,B,B,Medium,2,10,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.017135914964109294,0,0,Talk - Growth Opportunity — Emerging Category,939.4265469014135,0.0,1878.853093802827,0.0,139.94940327631355,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,URINARY,DOG,Active,false,B,B,Medium,3,30,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03151249336744408,0,0,Talk - Growth Opportunity — Emerging Category,1252.435361554727,0.0,2504.870723109454,0.0,93.92187857065191,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,WEIGHT,DOG,Active,false,B,B,Medium,4,40,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04261846058981182,0,0,Talk - Growth Opportunity — Emerging Category,1404.5990942912517,0.0,2809.1981885825035,0.0,72.12341057133314,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,CANCER,DOG,Long term lost,false,B,B,Medium,5,6,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,82.755,0.0,165.51,0.0,13.792499999999999,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,WEIGHT,CAT,Long term lost,false,B,B,Medium,6,66,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,44.08,0.0,88.16,0.0,7.346666666666667,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,RECOVERY,DOG,Active,false,B,B,Medium,7,60,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.005755141660440843,0,0,Talk - Low Penetration Opportunity,158.44993301166772,0.0,316.89986602333545,0.0,5.677902445972506,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,THYROID,CAT,Active,false,B,B,Medium,8,47,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.02106245250091253,0,0,Talk - Growth Opportunity — Emerging Category,326.89,0.0,653.78,0.0,2.2394601542434377e-15,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,GI,DOG,Active,false,B,B,Medium,9,81,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.3980467827553224,0,0,"Maintain — Established Category, No Opportunity",6177.699999999999,0.0,12355.399999999998,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,DENTAL,DOG,Never happened,false,B,B,Medium,10,85,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,DERM,CAT,Active,false,B,B,Medium,11,95,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1014910726683284,0,0,"Maintain — Established Category, No Opportunity",1575.145,0.0,3150.29,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,DERM,DOG,Active,false,B,B,Medium,12,125,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1391536810322915,0,0,"Maintain — Established Category, No Opportunity",2159.67,0.0,4319.34,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,GI,CAT,Active,false,B,B,Medium,13,86,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.09364025274427538,0,0,Talk — No Opportunity,1453.3,0.0,2906.6,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,BEHAVIOUR,CAT,Never happened,false,B,B,Medium,14,109,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,HEPATIC,CAT,Never happened,false,B,B,Medium,15,76,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,HEPATIC,DOG,Active,false,B,B,Medium,16,92,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.011680063865835354,0,0,Talk — No Opportunity,181.275,0.0,362.55,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,RECOVERY,CAT,Never happened,false,B,B,Medium,17,68,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,DENTAL,CAT,Never happened,false,B,B,Medium,18,85,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,RENAL,CAT,Active,false,B,B,Medium,19,100,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0841357638690892,0,0,Talk — No Opportunity,1305.79,0.0,2611.58,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,CARDIAC,DOG,Never happened,false,B,B,Medium,20,97,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,CARDIAC,CAT,Never happened,false,B,B,Medium,21,86,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,THYROID,DOG,Never happened,false,B,B,Medium,22,84,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,CANCER,CAT,Never happened,false,B,B,Medium,23,67,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,BEHAVIOUR,DOG,Never happened,false,B,B,Medium,24,81,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,ARTHRITIS,DOG,Never happened,false,B,B,Medium,25,79,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
771953,FULLWOOD ANIMAL HOSPITAL,ARTHRITIS,CAT,Never happened,false,B,B,Medium,26,79,1507,RAFAEL WILLIAMS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,541.7298152419563,0.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,GI,DOG,Active,true,B,B,Outliers,1,1,1507,RAFAEL WILLIAMS,EDUCATION + SAMPLE,true,Strategic education priority - High opportunity + Eligible for training,0.19407733192965504,1,1,Education + Sample - Growth Opportunity — Established Category,113376.45994083077,0.0,226752.91988166154,0.0,8750.212030411198,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,URINARY,DOG,Active,false,B,B,Outliers,2,6,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.03675397458246149,0,1,Sample - Growth Opportunity — Emerging Category,11053.449511898125,0.0,22106.89902379625,0.0,364.6753870731481,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,GI,CAT,Active,false,B,B,Outliers,3,5,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.022985853236560046,0,1,Sample - Growth Opportunity — Emerging Category,8422.504826783996,0.0,16845.00965356799,0.0,364.4271369982687,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,DERM,CAT,Active,false,B,B,Outliers,4,5,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.007181035755963692,0,1,Sample - Low Penetration Opportunity,3260.4200907156755,0.0,6520.840181431351,0.0,226.1472350737437,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,CANCER,DOG,Lost,false,B,B,Outliers,5,1,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0004040607238789247,0,1,Sample - New Category Opportunity — Not Yet Established,88.86,0.0,177.72,0.0,148.61,24.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,THYROID,CAT,Active,false,B,B,Outliers,6,2,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,-8.059842821015014e-05,0,1,Sample - Low Penetration Opportunity,570.569372677135,0.0,1141.13874535427,0.0,106.02961729933237,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,ARTHRITIS,DOG,Active,false,B,B,Outliers,7,5,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0006926917665101959,0,1,Sample - Low Penetration Opportunity,483.58270075172436,0.0,967.1654015034487,0.0,50.22488847181165,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,CARDIAC,DOG,Lost,false,B,B,Outliers,8,3,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.00015230715672208623,0,1,Sample - New Category Opportunity — Not Yet Established,164.78999999999996,0.0,329.5799999999999,0.0,27.464999999999993,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,DENTAL,DOG,Active,false,B,B,Outliers,9,7,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.001325247329179532,0,1,Sample - Low Penetration Opportunity,613.4428224613765,0.0,1226.885644922753,0.0,27.05665595092342,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,HEPATIC,DOG,Active,false,B,B,Outliers,10,12,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,0.0013188585680153427,0,1,Sample - Low Penetration Opportunity,562.480347491912,0.0,1124.960694983824,0.0,25.751000460588244,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
772037,LONG ANIMAL HOSPITAL & EMERGENCY CT,BEHAVIOUR,DOG,Lost,false,B,B,Outliers,11,8,1507,RAFAEL WILLIAMS,FOLLOW-UP + SAMPLE,true,Tactical visit priority - Urgency-based allocation,-0.0002157173164620323,0,1,Sample - New Category Opportunity — Not Yet Established,120.22,0.0,240.44,0.0,20.036666666666665,0.0,10141.12533306819,24.0,2026-09-01 00:00:00
